0.02;1.198E-5
0.04;0.00010554
0.06;0.00039631
0.08;0.001008
0.1;0.0020601
0.12;0.00367
0.14;0.0059559
0.16;0.0090387
0.18;0.013041
0.2;0.018083
0.22;0.024279
0.24;0.031726
0.26;0.040502
0.28;0.050652
0.3;0.062189
0.32;0.075095
0.34;0.089319
0.36;0.10479
0.38;0.12143
0.4;0.13914
0.42;0.15784
0.44;0.17744
0.46;0.19786
0.48;0.21906
0.5;0.24095
0.52;0.26352
0.54;0.28671
0.56;0.31051
0.58;0.33489
0.6;0.35985
0.62;0.38537
0.64;0.41147
0.66;0.43813
0.68;0.46539
0.7;0.49324
0.72;0.52172
0.74;0.55084
0.76;0.58064
0.78;0.61113
0.8;0.64235
0.82;0.67434
0.84;0.70712
0.86;0.74072
0.88;0.77517
0.9;0.81048
0.92;0.84666
0.94;0.88371
0.96;0.92163
0.98;0.9604
0.02;0.22465
0.04;0.22787
0.06;0.22827
0.08;0.2258
0.1;0.22104
0.12;0.21454
0.14;0.20676
0.16;0.19807
0.18;0.18878
0.2;0.17911
0.22;0.16928
0.24;0.15946
0.26;0.14978
0.28;0.14035
0.3;0.13123
0.32;0.12249
0.34;0.11415
0.36;0.10622
0.38;0.098694
0.4;0.091556
0.42;0.084794
0.44;0.078388
0.46;0.072319
0.48;0.066571
0.5;0.061126
0.52;0.055972
0.54;0.051094
0.56;0.046483
0.58;0.042129
0.6;0.038022
0.62;0.034155
0.64;0.030522
0.66;0.027117
0.68;0.023932
0.7;0.020964
0.72;0.018207
0.74;0.015657
0.76;0.01331
0.78;0.011162
0.8;0.0092096
0.82;0.0074502
0.84;0.0058809
0.86;0.0044997
0.88;0.0033048
0.9;0.0022948
0.92;0.0014689
0.94;0.00082652
0.96;0.00036751
0.98;9.1927E-5
0.02;0.20879
0.04;0.2015
0.06;0.19613
0.08;0.19141
0.1;0.18689
0.12;0.1824
0.14;0.17785
0.16;0.17322
0.18;0.16846
0.2;0.16358
0.22;0.15854
0.24;0.15337
0.26;0.14805
0.28;0.1426
0.3;0.13703
0.32;0.13136
0.34;0.12561
0.36;0.1198
0.38;0.11396
0.4;0.10811
0.42;0.10226
0.44;0.09645
0.46;0.09068
0.48;0.084972
0.5;0.079339
0.52;0.073794
0.54;0.06835
0.56;0.063019
0.58;0.057813
0.6;0.052745
0.62;0.047826
0.64;0.043071
0.66;0.038492
0.68;0.034105
0.7;0.029924
0.72;0.025965
0.74;0.022245
0.76;0.01878
0.78;0.015585
0.8;0.012676
0.82;0.010066
0.84;0.0077642
0.86;0.0057773
0.88;0.0041058
0.9;0.0027449
0.92;0.0016832
0.94;0.00090291
0.96;0.00038102
0.98;9.0083E-5
0.02;0.0041287
0.04;0.013528
0.06;0.027466
0.08;0.044597
0.1;0.063789
0.12;0.084189
0.14;0.10514
0.16;0.12611
0.18;0.14665
0.2;0.16638
0.22;0.18498
0.24;0.20218
0.26;0.21777
0.28;0.2316
0.3;0.24361
0.32;0.25377
0.34;0.26213
0.36;0.26879
0.38;0.27384
0.4;0.27741
0.42;0.27963
0.44;0.28062
0.46;0.2805
0.48;0.27935
0.5;0.27726
0.52;0.2743
0.54;0.27054
0.56;0.26603
0.58;0.26079
0.6;0.25488
0.62;0.2483
0.64;0.24108
0.66;0.23324
0.68;0.22478
0.7;0.21572
0.72;0.20604
0.74;0.19575
0.76;0.18483
0.78;0.1733
0.8;0.16111
0.82;0.14828
0.84;0.13477
0.86;0.12056
0.88;0.10564
0.9;0.089975
0.92;0.073557
0.94;0.056364
0.96;0.03838
0.98;0.019594
0.02;0.035847
0.04;0.066261
0.06;0.091741
0.08;0.11339
0.1;0.13209
0.12;0.14847
0.14;0.16295
0.16;0.17582
0.18;0.18727
0.2;0.19745
0.22;0.20646
0.24;0.21437
0.26;0.22123
0.28;0.22709
0.3;0.23202
0.32;0.23604
0.34;0.23923
0.36;0.24163
0.38;0.2433
0.4;0.24431
0.42;0.24469
0.44;0.2445
0.46;0.24377
0.48;0.24254
0.5;0.24083
0.52;0.23866
0.54;0.23603
0.56;0.23295
0.58;0.22942
0.6;0.22543
0.62;0.22096
0.64;0.21599
0.66;0.21049
0.68;0.20444
0.7;0.1978
0.72;0.19052
0.74;0.18257
0.76;0.17389
0.78;0.16445
0.8;0.15418
0.82;0.14305
0.84;0.131
0.86;0.118
0.88;0.10403
0.9;0.089074
0.92;0.073129
0.94;0.056211
0.96;0.038353
0.98;0.019598
0.02;0.52657
0.04;0.49073
0.06;0.45599
0.08;0.4238
0.1;0.39413
0.12;0.36673
0.14;0.34134
0.16;0.31775
0.18;0.2958
0.2;0.2754
0.22;0.25645
0.24;0.2389
0.26;0.22267
0.28;0.20771
0.3;0.19393
0.32;0.18124
0.34;0.16956
0.36;0.15877
0.38;0.14878
0.4;0.13948
0.42;0.13078
0.44;0.1226
0.46;0.11487
0.48;0.10751
0.5;0.10049
0.52;0.093753
0.54;0.087268
0.56;0.081007
0.58;0.07495
0.6;0.069081
0.62;0.06339
0.64;0.057872
0.66;0.052525
0.68;0.047352
0.7;0.042357
0.72;0.03755
0.74;0.032941
0.76;0.028546
0.78;0.024381
0.8;0.020466
0.82;0.016822
0.84;0.013473
0.86;0.010442
0.88;0.0077554
0.9;0.0054356
0.92;0.0035052
0.94;0.0019831
0.96;0.00088495
0.98;0.00022175
