0.02;0.00039853
0.04;0.0015944
0.06;0.003588
0.08;0.0063796
0.1;0.0099696
0.12;0.014358
0.14;0.019546
0.16;0.025533
0.18;0.03232
0.2;0.039906
0.22;0.048292
0.24;0.057479
0.26;0.067466
0.28;0.078254
0.3;0.089842
0.32;0.10223
0.34;0.11542
0.36;0.12941
0.38;0.1442
0.4;0.1598
0.42;0.17619
0.44;0.19339
0.46;0.21139
0.48;0.23019
0.5;0.24979
0.52;0.27019
0.54;0.29139
0.56;0.31339
0.58;0.3362
0.6;0.35981
0.62;0.38421
0.64;0.40942
0.66;0.43543
0.68;0.46224
0.7;0.48986
0.72;0.51827
0.74;0.54748
0.76;0.57749
0.78;0.6083
0.8;0.63992
0.82;0.67233
0.84;0.70554
0.86;0.73955
0.88;0.77436
0.9;0.80997
0.92;0.84638
0.94;0.88359
0.96;0.9216
0.98;0.9604
0.02;0.21309
0.04;0.20466
0.06;0.1964
0.08;0.18829

0.1;0.18035
0.12;0.17257
0.14;0.16496
0.16;0.15751
0.18;0.15022
0.2;0.14311
0.22;0.13615
0.24;0.12936
0.26;0.12275
0.28;0.11629
0.3;0.11001
0.32;0.1039
0.34;0.097951
0.36;0.092176
0.38;0.086572
0.4;0.081138
0.42;0.075877
0.44;0.070787
0.46;0.06587
0.48;0.061126
0.5;0.056556
0.52;0.05216
0.54;0.047938
0.56;0.043891
0.58;0.04002
0.6;0.036325
0.62;0.032806
0.64;0.029464
0.66;0.026299
0.68;0.023312
0.7;0.020502
0.72;0.017872
0.74;0.01542
0.76;0.013148
0.78;0.011055
0.8;0.009142
0.82;0.0074097
0.84;0.0058583
0.86;0.0044881
0.88;0.0032994
0.9;0.0022927
0.92;0.0014682
0.94;0.00082636
0.96;0.00036749
0.98;9.1927E-5

0.02;0.2127
0.04;0.20393
0.06;0.19534
0.08;0.18695
0.1;0.17875
0.12;0.17074
0.14;0.16292
0.16;0.15529
0.18;0.14785
0.2;0.1406
0.22;0.13354
0.24;0.12667
0.26;0.11998
0.28;0.11348
0.3;0.10717
0.32;0.10104
0.34;0.095103
0.36;0.089348
0.38;0.083777
0.4;0.07839
0.42;0.073187
0.44;0.068167
0.46;0.063329
0.48;0.058674
0.5;0.0542
0.52;0.049907
0.54;0.045795
0.56;0.041863
0.58;0.038111
0.6;0.034537
0.62;0.031143
0.64;0.027927
0.66;0.024889
0.68;0.022028
0.7;0.019344
0.72;0.016836
0.74;0.014505
0.76;0.012348
0.78;0.010367
0.8;0.0085607
0.82;0.0069283
0.84;0.0054696
0.86;0.0041841
0.88;0.0030714
0.9;0.0021312
0.92;0.0013628
0.94;0.00076593
0.96;0.00034013
0.98;8.4961E-5

0.02;0.019217
0.04;0.03767
0.06;0.055357
0.08;0.072276
0.1;0.088426
0.12;0.10381
0.14;0.11841
0.16;0.13225
0.18;0.14531
0.2;0.15759
0.22;0.1691
0.24;0.17982
0.26;0.18977
0.28;0.19893
0.3;0.20732
0.32;0.21492
0.34;0.22173
0.36;0.22776
0.38;0.233
0.4;0.23745
0.42;0.24112
0.44;0.24399
0.46;0.24607
0.48;0.24736
0.5;0.24786
0.52;0.24756
0.54;0.24647
0.56;0.24458
0.58;0.24189
0.6;0.23841
0.62;0.23412
0.64;0.22904
0.66;0.22316
0.68;0.21647
0.7;0.20899
0.72;0.2007
0.74;0.19161
0.76;0.18171
0.78;0.17101
0.8;0.1595
0.82;0.14719
0.84;0.13407
0.86;0.12014
0.88;0.10541
0.9;0.089864
0.92;0.073512
0.94;0.05635
0.96;0.038377
0.98;0.019594

0.02;0.019986
0.04;0.039141
0.06;0.057467
0.08;0.074965
0.1;0.091635
0.12;0.10748
0.14;0.12249
0.16;0.13669
0.18;0.15005
0.2;0.1626
0.22;0.17432
0.24;0.18522
0.26;0.1953
0.28;0.20456
0.3;0.213
0.32;0.22062
0.34;0.22743
0.36;0.23342
0.38;0.23859
0.4;0.24295
0.42;0.2465
0.44;0.24923
0.46;0.25115
0.48;0.25227
0.5;0.25257
0.52;0.25207
0.54;0.25075
0.56;0.24863
0.58;0.24571
0.6;0.24198
0.62;0.23745
0.64;0.23211
0.66;0.22598
0.68;0.21904
0.7;0.2113
0.72;0.20277
0.74;0.19344
0.76;0.18331
0.78;0.17238
0.8;0.16066
0.82;0.14815
0.84;0.13485
0.86;0.12075
0.88;0.10586
0.9;0.090187
0.92;0.073722
0.94;0.05647
0.96;0.038432
0.98;0.019608
0.02;0.53461
0.04;0.51301
0.06;0.49185
0.08;0.47114
0.1;0.45087
0.12;0.43105
0.14;0.41167
0.16;0.39273
0.18;0.37424
0.2;0.3562
0.22;0.3386
0.24;0.32145
0.26;0.30474
0.28;0.28848
0.3;0.27266
0.32;0.25729
0.34;0.24237
0.36;0.22789
0.38;0.21386
0.4;0.20027
0.42;0.18713
0.44;0.17444
0.46;0.16219
0.48;0.15039
0.5;0.13903
0.52;0.12812
0.54;0.11766
0.56;0.10764
0.58;0.098069
0.6;0.088944
0.62;0.080265
0.64;0.072032
0.66;0.064245
0.68;0.056904
0.7;0.050009
0.72;0.043559
0.74;0.037555
0.76;0.031996
0.78;0.026883
0.8;0.022215
0.82;0.017992
0.84;0.014215
0.86;0.010882
0.88;0.0079939
0.9;0.0055507
0.92;0.003552
0.94;0.0019978
0.96;0.0008878
0.98;0.00022192
