0.02;0.00048605
0.04;0.0019379
0.06;0.0043453
0.08;0.0076974
0.1;0.011982
0.12;0.017188
0.14;0.023301
0.16;0.030308
0.18;0.038195
0.2;0.046947
0.22;0.056551
0.24;0.066991
0.26;0.078252
0.28;0.09032
0.3;0.10318
0.32;0.11682
0.34;0.13122
0.36;0.14637
0.38;0.16226
0.4;0.17887
0.42;0.1962
0.44;0.21423
0.46;0.23295
0.48;0.25235
0.5;0.27243
0.52;0.29317
0.54;0.31457
0.56;0.33663
0.58;0.35934
0.6;0.3827
0.62;0.40671
0.64;0.43137
0.66;0.45667
0.68;0.48263
0.7;0.50925
0.72;0.53654
0.74;0.5645
0.76;0.59314
0.78;0.6225
0.8;0.65257
0.82;0.68338
0.84;0.71495
0.86;0.74732
0.88;0.78052
0.9;0.81459
0.92;0.84957
0.94;0.88553
0.96;0.92253
0.98;0.96065
0.02;0.22754
0.04;0.22132
0.06;0.2151
0.08;0.20888
0.1;0.20267
0.12;0.19648
0.14;0.1903
0.16;0.18413
0.18;0.17798
0.2;0.17185
0.22;0.16575
0.24;0.15967
0.26;0.15363
0.28;0.14762
0.3;0.14165
0.32;0.13572
0.34;0.12984
0.36;0.124
0.38;0.11822
0.4;0.1125
0.42;0.10685
0.44;0.10126
0.46;0.095741
0.48;0.090301
0.5;0.084943
0.52;0.079673
0.54;0.074495
0.56;0.069416
0.58;0.06444
0.6;0.059575
0.62;0.054825
0.64;0.050199
0.66;0.045703
0.68;0.041344
0.7;0.037131
0.72;0.033072
0.74;0.029177
0.76;0.025455
0.78;0.021918
0.8;0.018577
0.82;0.015447
0.84;0.012541
0.86;0.0098778
0.88;0.0074747
0.9;0.0053535
0.92;0.003539
0.94;0.0020596
0.96;0.00094888
0.98;0.00024642
0.02;0.21991
0.04;0.20667
0.06;0.19404
0.08;0.18199
0.1;0.17051
0.12;0.1596
0.14;0.14923
0.16;0.13938
0.18;0.13004
0.2;0.12119
0.22;0.11281
0.24;0.10489
0.26;0.097406
0.28;0.090339
0.3;0.083674
0.32;0.077392
0.34;0.071477
0.36;0.065912
0.38;0.060681
0.4;0.055767
0.42;0.051155
0.44;0.04683
0.46;0.042779
0.48;0.038987
0.5;0.035441
0.52;0.032129
0.54;0.029039
0.56;0.026159
0.58;0.023479
0.6;0.020989
0.62;0.018678
0.64;0.016539
0.66;0.014563
0.68;0.012741
0.7;0.011067
0.72;0.0095331
0.74;0.0081333
0.76;0.0068616
0.78;0.0057124
0.8;0.0046806
0.82;0.0037617
0.84;0.0029512
0.86;0.0022453
0.88;0.0016407
0.9;0.0011342
0.92;0.00072335
0.94;0.00040587
0.96;0.00018015
0.98;4.5035E-5
0.02;0.011883
0.04;0.023416
0.06;0.034593
0.08;0.045409
0.1;0.055858
0.12;0.065934
0.14;0.075632
0.16;0.084945
0.18;0.093867
0.2;0.10239
0.22;0.11052
0.24;0.11823
0.26;0.12553
0.28;0.1324
0.3;0.13885
0.32;0.14486
0.34;0.15042
0.36;0.15554
0.38;0.1602
0.4;0.16439
0.42;0.16811
0.44;0.17135
0.46;0.17409
0.48;0.17634
0.5;0.17807
0.52;0.17929
0.54;0.17997
0.56;0.18011
0.58;0.1797
0.6;0.17871
0.62;0.17714
0.64;0.17497
0.66;0.17219
0.68;0.16877
0.7;0.16469
0.72;0.15993
0.74;0.15446
0.76;0.14826
0.78;0.1413
0.8;0.13354
0.82;0.12494
0.84;0.11546
0.86;0.10505
0.88;0.093648
0.9;0.081195
0.92;0.067615
0.94;0.052819
0.96;0.036704
0.98;0.019147
0.02;0.027145
0.04;0.052708
0.06;0.076716
0.08;0.099196
0.1;0.12018
0.12;0.13969
0.14;0.15777
0.16;0.17444
0.18;0.18974
0.2;0.20371
0.22;0.21638
0.24;0.22779
0.26;0.23797
0.28;0.24696
0.3;0.25479
0.32;0.26151
0.34;0.26714
0.36;0.27172
0.38;0.27528
0.4;0.27786
0.42;0.27949
0.44;0.2802
0.46;0.28001
0.48;0.27896
0.5;0.27708
0.52;0.27438
0.54;0.27088
0.56;0.26663
0.58;0.26162
0.6;0.25588
0.62;0.24944
0.64;0.24229
0.66;0.23447
0.68;0.22597
0.7;0.21681
0.72;0.207
0.74;0.19655
0.76;0.18545
0.78;0.17371
0.8;0.16133
0.82;0.14831
0.84;0.13464
0.86;0.12031
0.88;0.10532
0.9;0.089634
0.92;0.073246
0.94;0.056127
0.96;0.038242
0.98;0.01955
0.02;0.51303
0.04;0.49395
0.06;0.47521
0.08;0.45683
0.1;0.43879
0.12;0.42111
0.14;0.40378
0.16;0.3868
0.18;0.37018
0.2;0.3539
0.22;0.33799
0.24;0.32243
0.26;0.30722
0.28;0.29236
0.3;0.27786
0.32;0.26371
0.34;0.24991
0.36;0.23646
0.38;0.22336
0.4;0.2106
0.42;0.1982
0.44;0.18614
0.46;0.17443
0.48;0.16306
0.5;0.15204
0.52;0.14137
0.54;0.13104
0.56;0.12106
0.58;0.11142
0.6;0.10214
0.62;0.093205
0.64;0.084627
0.66;0.076406
0.68;0.068546
0.7;0.061052
0.72;0.05393
0.74;0.047186
0.76;0.040828
0.78;0.034865
0.8;0.029308
0.82;0.024167
0.84;0.019459
0.86;0.015198
0.88;0.011403
0.9;0.0080976
0.92;0.0053068
0.94;0.0030614
0.96;0.0013979
0.98;0.00035972
