0.02;0.00068392
0.04;0.0026432
0.06;0.0057542
0.08;0.0099116
0.1;0.015026
0.12;0.021021
0.14;0.027833
0.16;0.035409
0.18;0.043705
0.2;0.052685
0.22;0.062321
0.24;0.072592
0.26;0.083482
0.28;0.09498
0.3;0.10708
0.32;0.11979
0.34;0.13309
0.36;0.14702
0.38;0.16156
0.4;0.17674
0.42;0.19257
0.44;0.20906
0.46;0.22625
0.48;0.24413
0.5;0.26275
0.52;0.28212
0.54;0.30225
0.56;0.32317
0.58;0.3449
0.6;0.36746
0.62;0.39086
0.64;0.41511
0.66;0.44023
0.68;0.46622
0.7;0.4931
0.72;0.52086
0.74;0.5495
0.76;0.57903
0.78;0.60945
0.8;0.64073
0.82;0.67289
0.84;0.70591
0.86;0.73978
0.88;0.77449
0.9;0.81004
0.92;0.84641
0.94;0.8836
0.96;0.9216
0.98;0.9604
0.02;0.22721
0.04;0.22055
0.06;0.21381
0.08;0.20699
0.1;0.2001
0.12;0.19316
0.14;0.18617
0.16;0.17916
0.18;0.17211
0.2;0.16506
0.22;0.15801
0.24;0.15097
0.26;0.14396
0.28;0.13699
0.3;0.13006
0.32;0.1232
0.34;0.11642
0.36;0.10973
0.38;0.10315
0.4;0.096683
0.42;0.090354
0.44;0.084174
0.46;0.078157
0.48;0.072315
0.5;0.066662
0.52;0.061209
0.54;0.055967
0.56;0.050947
0.58;0.046156
0.6;0.041602
0.62;0.037291
0.64;0.033226
0.66;0.02941
0.68;0.025845
0.7;0.02253
0.72;0.019464
0.74;0.016643
0.76;0.014063
0.78;0.011721
0.8;0.0096106
0.82;0.007726
0.84;0.0060613
0.86;0.0046103
0.88;0.0033671
0.9;0.0023262
0.92;0.0014823
0.94;0.00083094
0.96;0.00036842
0.98;9.1987E-5
0.02;0.21991
0.04;0.20712
0.06;0.19529
0.08;0.1843
0.1;0.17406
0.12;0.16449
0.14;0.15552
0.16;0.14709
0.18;0.13914
0.2;0.13162
0.22;0.12449
0.24;0.11772
0.26;0.11127
0.28;0.10511
0.3;0.099226
0.32;0.093586
0.34;0.088173
0.36;0.082971
0.38;0.077965
0.4;0.073142
0.42;0.068493
0.44;0.064007
0.46;0.059679
0.48;0.055502
0.5;0.051472
0.52;0.047586
0.54;0.043842
0.56;0.040239
0.58;0.036777
0.6;0.033457
0.62;0.030281
0.64;0.027249
0.66;0.024365
0.68;0.021631
0.7;0.019049
0.72;0.016623
0.74;0.014354
0.76;0.012245
0.78;0.010299
0.8;0.0085176
0.82;0.0069023
0.84;0.0054549
0.86;0.0041764
0.88;0.0030678
0.9;0.0021297
0.92;0.0013623
0.94;0.00076581
0.96;0.00034011
0.98;8.4961E-5
0.02;0.012011
0.04;0.023924
0.06;0.035725
0.08;0.047401
0.1;0.058936
0.12;0.070314
0.14;0.081517
0.16;0.092525
0.18;0.10332
0.2;0.11387
0.22;0.12416
0.24;0.13415
0.26;0.14383
0.28;0.15315
0.3;0.16208
0.32;0.1706
0.34;0.17866
0.36;0.18623
0.38;0.19326
0.4;0.19972
0.42;0.20557
0.44;0.21077
0.46;0.21528
0.48;0.21905
0.5;0.22206
0.52;0.22426
0.54;0.22563
0.56;0.22612
0.58;0.22572
0.6;0.2244
0.62;0.22213
0.64;0.21891
0.66;0.21472
0.68;0.20956
0.7;0.20342
0.72;0.1963
0.74;0.18821
0.76;0.17915
0.78;0.16913
0.8;0.15817
0.82;0.14629
0.84;0.13349
0.86;0.11979
0.88;0.10521
0.9;0.089766
0.92;0.07347
0.94;0.056336
0.96;0.038374
0.98;0.019594
0.02;0.026621
0.04;0.05079
0.06;0.072767
0.08;0.092776
0.1;0.11101
0.12;0.12764
0.14;0.14282
0.16;0.15666
0.18;0.16927
0.2;0.18076
0.22;0.1912
0.24;0.20066
0.26;0.20921
0.28;0.21689
0.3;0.22375
0.32;0.22983
0.34;0.23515
0.36;0.23974
0.38;0.24362
0.4;0.2468
0.42;0.2493
0.44;0.2511
0.46;0.25223
0.48;0.25268
0.5;0.25244
0.52;0.25151
0.54;0.24988
0.56;0.24754
0.58;0.24448
0.6;0.24069
0.62;0.23615
0.64;0.23087
0.66;0.22482
0.68;0.21799
0.7;0.21038
0.72;0.20198
0.74;0.19278
0.76;0.18278
0.78;0.17198
0.8;0.16036
0.82;0.14793
0.84;0.1347
0.86;0.12066
0.88;0.10581
0.9;0.090159
0.92;0.07371
0.94;0.056466
0.96;0.038431
0.98;0.019608
0.02;0.51356
0.04;0.49497
0.06;0.47666
0.08;0.45862
0.1;0.44086
0.12;0.42337
0.14;0.40613
0.16;0.38916
0.18;0.37245
0.2;0.356
0.22;0.33982
0.24;0.3239
0.26;0.30825
0.28;0.29288
0.3;0.27779
0.32;0.263
0.34;0.2485
0.36;0.23431
0.38;0.22045
0.4;0.20691
0.42;0.19372
0.44;0.18088
0.46;0.16841
0.48;0.15632
0.5;0.14462
0.52;0.13332
0.54;0.12244
0.56;0.11199
0.58;0.10197
0.6;0.0924
0.62;0.083286
0.64;0.074635
0.66;0.066454
0.68;0.058748
0.7;0.05152
0.72;0.044773
0.74;0.038508
0.76;0.032726
0.78;0.027426
0.8;0.022605
0.82;0.01826
0.84;0.01439
0.86;0.01099
0.88;0.0080548
0.9;0.0055814
0.92;0.0035652
0.94;0.0020021
0.96;0.0008887
0.98;0.00022198
