0.02;5.2016E-6
0.04;3.1662E-5
0.06;0.00010807
0.08;0.00028979
0.1;0.00067646
0.12;0.0014337
0.14;0.0028103
0.16;0.0051335
0.18;0.0087634
0.2;0.014013
0.22;0.021075
0.24;0.029992
0.26;0.040686
0.28;0.053008
0.3;0.066784
0.32;0.081843
0.34;0.098029
0.36;0.11521
0.38;0.13328
0.4;0.15215
0.42;0.17173
0.44;0.19199
0.46;0.21286
0.48;0.23431
0.5;0.25631
0.52;0.27884
0.54;0.30188
0.56;0.32542
0.58;0.34946
0.6;0.37399
0.62;0.39901
0.64;0.42453
0.66;0.45056
0.68;0.4771
0.7;0.50419
0.72;0.53183
0.74;0.56007
0.76;0.58891
0.78;0.61842
0.8;0.64862
0.82;0.67956
0.84;0.71132
0.86;0.74393
0.88;0.77746
0.9;0.81198
0.92;0.84752
0.94;0.88412
0.96;0.92176
0.98;0.96042
0.02;0.22185
0.04;0.22188
0.06;0.22166
0.08;0.22107
0.1;0.21994
0.12;0.21809
0.14;0.21535
0.16;0.21157
0.18;0.2067
0.2;0.20077
0.22;0.19395
0.24;0.18644
0.26;0.17844
0.28;0.17013
0.3;0.16167
0.32;0.15316
0.34;0.14469
0.36;0.13632
0.38;0.12809
0.4;0.12004
0.42;0.11218
0.44;0.10455
0.46;0.097152
0.48;0.089998
0.5;0.083098
0.52;0.076459
0.54;0.070085
0.56;0.063982
0.58;0.058151
0.6;0.052596
0.62;0.047317
0.64;0.042318
0.66;0.037597
0.68;0.033157
0.7;0.028996
0.72;0.025116
0.74;0.021516
0.76;0.018197
0.78;0.015158
0.8;0.012401
0.82;0.0099254
0.84;0.0077315
0.86;0.0058197
0.88;0.0041893
0.9;0.0028388
0.92;0.0017641
0.94;0.00095806
0.96;0.00040846
0.98;9.7269E-5
0.02;0.20397
0.04;0.18685
0.06;0.17041
0.08;0.15476
0.1;0.14004
0.12;0.12641
0.14;0.114
0.16;0.10295
0.18;0.093316
0.2;0.085066
0.22;0.078086
0.24;0.072203
0.26;0.067224
0.28;0.062968
0.3;0.059282
0.32;0.05604
0.34;0.053143
0.36;0.050515
0.38;0.048096
0.4;0.045839
0.42;0.043709
0.44;0.041676
0.46;0.039718
0.48;0.037815
0.5;0.035953
0.52;0.03412
0.54;0.032306
0.56;0.030504
0.58;0.028707
0.6;0.026913
0.62;0.025119
0.64;0.023322
0.66;0.021524
0.68;0.019726
0.7;0.017933
0.72;0.016148
0.74;0.01438
0.76;0.012637
0.78;0.010932
0.8;0.0092787
0.82;0.0076945
0.84;0.0061991
0.86;0.0048151
0.88;0.0035665
0.9;0.0024782
0.92;0.0015727
0.94;0.00086815
0.96;0.00037432
0.98;8.9682E-5
0.02;0.0021162
0.04;0.0049379
0.06;0.008636
0.08;0.013401
0.1;0.019428
0.12;0.026881
0.14;0.035841
0.16;0.046247
0.18;0.057856
0.2;0.070279
0.22;0.083058
0.24;0.095773
0.26;0.1081
0.28;0.11983
0.3;0.13083
0.32;0.14104
0.34;0.15042
0.36;0.15899
0.38;0.16673
0.4;0.17366
0.42;0.17979
0.44;0.18514
0.46;0.18971
0.48;0.19351
0.5;0.19655
0.52;0.19882
0.54;0.20034
0.56;0.2011
0.58;0.2011
0.6;0.20033
0.62;0.19879
0.64;0.19648
0.66;0.19337
0.68;0.18947
0.7;0.18475
0.72;0.1792
0.74;0.1728
0.76;0.16553
0.78;0.15736
0.8;0.14826
0.82;0.1382
0.84;0.12715
0.86;0.11507
0.88;0.10191
0.9;0.087662
0.92;0.072289
0.94;0.055794
0.96;0.038201
0.98;0.019571
0.02;0.037873
0.04;0.074999
0.06;0.11115
0.08;0.14602
0.1;0.17922
0.12;0.21025
0.14;0.23854
0.16;0.26349
0.18;0.28462
0.2;0.30169
0.22;0.31479
0.24;0.32424
0.26;0.33053
0.28;0.33415
0.3;0.3356
0.32;0.33528
0.34;0.33352
0.36;0.33059
0.38;0.32671
0.4;0.32205
0.42;0.31674
0.44;0.31089
0.46;0.30458
0.48;0.29788
0.5;0.29084
0.52;0.2835
0.54;0.2759
0.56;0.26806
0.58;0.25999
0.6;0.2517
0.62;0.24319
0.64;0.23447
0.66;0.22552
0.68;0.21633
0.7;0.20687
0.72;0.19713
0.74;0.18707
0.76;0.17665
0.78;0.16581
0.8;0.15451
0.82;0.14267
0.84;0.13022
0.86;0.11708
0.88;0.10316
0.9;0.088383
0.92;0.072672
0.94;0.055974
0.96;0.038269
0.98;0.019586
0.02;0.53418
0.04;0.5113
0.06;0.48804
0.08;0.46447
0.1;0.4407
0.12;0.41694
0.14;0.39346
0.16;0.37061
0.18;0.34875
0.2;0.32817
0.22;0.30903
0.24;0.29135
0.26;0.27503
0.28;0.25991
0.3;0.24584
0.32;0.23264
0.34;0.2202
0.36;0.20838
0.38;0.1971
0.4;0.18627
0.42;0.17584
0.44;0.16576
0.46;0.15599
0.48;0.14649
0.5;0.13726
0.52;0.12826
0.54;0.11949
0.56;0.11094
0.58;0.1026
0.6;0.094478
0.62;0.086573
0.64;0.078889
0.66;0.071435
0.68;0.064221
0.7;0.057261
0.72;0.050571
0.74;0.04417
0.76;0.03808
0.78;0.032326
0.8;0.026937
0.82;0.021945
0.84;0.017385
0.86;0.013293
0.88;0.0097066
0.9;0.0066604
0.92;0.0041827
0.94;0.0022902
0.96;0.0009819
0.98;0.00023454
